Report Title: Student Wireless Report,,,,,,,,,,,
Generated: Aug-28-2023, 07:32:12 PDT,,,,,,,,,,
Report By:All,,,,,,,,,,,
Connection Protocol: All Clients,,,,,,,,,,,
Reporting Period:Last 7 Days,,,,,,,,,,,
  ,,,,,,,,,,,
Unique Clients,,,,,,,,,,,
Last Association Time,User,MAC Address,Vendor,IP Address,AP Name,802.11 State,SSID,Profile,Protocol,AP Map Location,
Sat Aug 26 15:07:07 PDT 2023,000a8e4e2816,00:0a:8e:4e:28:16,Invacom Ltd,10.15.210.153,AP-Benerd_213,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 11:53:09 PDT 2023,000c432808fb,00:0c:43:28:08:fb,"Ralink Technology, C",10.35.231.229,SFO-L4-18,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sat Aug 26 14:41:51 PDT 2023,000d4be1fcb1,00:0d:4b:e1:fc:b1,"Roku, Inc.",10.15.210.140,AP-Townhouse_A12,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sat Aug 26 02:04:27 PDT 2023,0016eb3c3197,00:16:eb:3c:31:97,Intel Corporate,10.11.209.168,AP-DUC_Dining_NE,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:54:59 PDT 2023,0016ebac19b7,00:16:eb:ac:19:b7,Intel Corporate,10.11.208.200,AP-Biology_101_LHA_NE,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 11:27:15 PDT 2023,0017c4f59608,00:17:c4:f5:96:08,"Quanta Microsystems,",10.35.231.196,SFO-L3-2,Associated,PacDeviceReg,PacDeviceReg|register,802.11g,Root Area
Sun Aug 27 10:53:46 PDT 2023,00217e0f70b2,00:21:7e:0f:70:b2,Telit Communication,172.16.10.248,AP-LongTheatre_GreenRm,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:54:59 PDT 2023,00ad2448df5b,00:ad:24:48:df:5b,D-Link International,10.11.209.126,AP-Biology_131,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Wed Aug 23 15:31:42 PDT 2023,00ad2448dfb0,00:ad:24:48:df:b0,D-Link International,10.11.209.117,AP-Biology_131,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Wed Aug 23 13:37:44 PDT 2023,00ad2448dfc1,00:ad:24:48:df:c1,D-Link International,10.11.209.118,AP-Biology_133,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Wed Aug 23 13:49:29 PDT 2023,00ad2448e0c7,00:ad:24:48:e0:c7,D-Link International,10.11.209.56,AP-Biology_133,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:54:59 PDT 2023,00bd3e41ce68,00:bd:3e:41:ce:68,"Vizio, Inc",10.15.209.194,AP-UDE1_327,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Mon Aug 28 01:39:26 PDT 2023,00bd3e585aec,00:bd:3e:58:5a:ec,"Vizio, Inc",10.15.209.119,AP-SouthWest_186,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Mon Aug 28 00:30:10 PDT 2023,00bd3e7db106,00:bd:3e:7d:b1:06,"Vizio, Inc",10.15.211.57,AP-Eiselen_217,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sun Aug 27 18:55:24 PDT 2023,00bd3e95be94,00:bd:3e:95:be:94,"Vizio, Inc",10.11.208.222,AP-Towerview_5,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Fri Aug 25 13:54:59 PDT 2023,00bd3ec078fc,00:bd:3e:c0:78:fc,"Vizio, Inc",10.15.208.250,AP-Chan_318,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sat Aug 26 12:08:14 PDT 2023,00bd3ec263e8,00:bd:3e:c2:63:e8,"Vizio, Inc",10.15.211.222,AP-Monagan_204,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sun Aug 27 23:17:43 PDT 2023,00bd3ecb2bef,00:bd:3e:cb:2b:ef,"Vizio, Inc",10.15.209.190,AP-Grace_383,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Fri Aug 25 13:54:59 PDT 2023,00bd3ecf192b,00:bd:3e:cf:19:2b,"Vizio, Inc",10.11.209.142,AP-MainGym_215,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Fri Aug 25 13:54:59 PDT 2023,00bd3ecf3f1f,00:bd:3e:cf:3f:1f,"Vizio, Inc",10.11.209.205,AP-MainGym_215,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
